"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"	"values"	"value"
"echo_VA0083402"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004138"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004081"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0087033"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0087734"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0052451"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0083399"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0002071"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0082767"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004103"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091014"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR100799"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0053317"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090891"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040086"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004146"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0082783"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0084069"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092746"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004090"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR108818"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR10C775"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0057576"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR105317"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001679"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092550"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0052906"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV1008919"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089001"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0005851"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0087629"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0084433"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092321"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0029564"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAG110185"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000044"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR10D139"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_MD0064556"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0070670"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089842"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0003077"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090727"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040079"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004669"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0027553"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR105528"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001817"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0087599"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001831"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092908"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001819"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0072354"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV1018795"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV1005651"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001590"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0024490"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001763"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0020508"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091791"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0080781"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040143"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062731"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0026433"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010144"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL026433"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001568"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062219"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092380"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_MD0067598"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089354"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001649"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0065471"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0006220"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0020346"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL020346"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0071846"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR050691"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081639"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001821"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001753"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR050123"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001605"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0087891"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR103938"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062031"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001832"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001653"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092592"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000022"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001549"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088587"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR040104"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089885"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092134"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_MD0056464"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL024996"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0024996"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0070271"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001675"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092258"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0072575"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040097"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0083135"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL083135"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089770"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020053"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0077411"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001866"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0087874"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0002585"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089991"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0076384"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAG110099"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAG110180"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAG110182"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAG110193"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAG110183"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAG110181"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001638"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062529"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0029254"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089206"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040140"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0060364"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0025291"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL025291"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0023027"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0025992"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092398"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090549"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089214"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092657"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092762"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0068110"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL068110"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0002623"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010128"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0061964"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR220049"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0024147"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0002402"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092771"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0074161"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL074161"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092509"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001785"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001784"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020113"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0060429"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0024112"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004774"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WVG415507"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0023922"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092142"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091103"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088561"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090719"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL023922"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001625"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR040113"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL020273"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0025127"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020095"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092517"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092738"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0067881"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010010"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062812"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL062812"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001560"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010057"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091898"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0078484"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001572"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001727"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001735"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV1011995"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001752"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR050202"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001591"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089699"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0073091"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001851"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089982"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010011"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0077402"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0006483"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0003255"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0059072"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088706"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000038"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU410182"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089290"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR050222"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0061247"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089478"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001586"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001644"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0080837"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL086584"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0086584"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0065676"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0068934"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0078778"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0077879"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR050140"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001583"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0001201"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR10G187"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0080993"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0002666"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL021105"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN030046"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0021105"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092959"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0003026"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040066"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001576"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0080071"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001688"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0053465"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL090280"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090174"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092525"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0051144"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090654"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092002"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090417"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL090417"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0006408"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040073"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0063843"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0006513"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0002925"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001689"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0065374"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0066575"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081001"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001642"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0001449"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0023299"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001592"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0022748"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0022721"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0022730"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091804"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001778"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0023914"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0020974"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088633"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090506"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR107363"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0001554"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL029521"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN030051"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0025569"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0029521"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VALL29521"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0058611"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001733"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL089915"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089915"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062154"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
