"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0003018101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004146303"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0053317009"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092746001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002071009"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002071008"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004103102"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092711007"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0053317009"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0053317009"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0089541021"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0053317009"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0053317039"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002151016"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0053317039"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092894001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092894001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092894001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092894001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0053317039"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0052906902"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VAN040078500"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090108"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0053317040"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090743001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090743001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092908001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092908001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092908001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092908001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0072354002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090743001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090743001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090115"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090981004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000370002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097102"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090108"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090119"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090119"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090119"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090119"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090119"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0089486001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097102"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097102"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090981004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092436101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003344001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090981004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0091332002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0063037001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0062189001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090981004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0005860003"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092746001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001678001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001678001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0062189001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0062189001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097102"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0062189001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0062189001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092746001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090108"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092746001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092746001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0062189001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0062189001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001678001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092711002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092711002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092711002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092711002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090114"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
